Id,SalePrice
1461,119166.18907506728
1462,151504.92023825695
1463,180471.8738300147
1464,198631.83876702748
1465,200487.77540859504
1466,170018.44701908302
1467,176572.77462773677
1468,160376.45369329205
1469,198091.76749044252
1470,118069.90593230161
1471,187255.8311882749
1472,96833.1286443431
1473,94577.82965866083
1474,144840.4184761666
1475,108700.57090913173
1476,356975.21828259015
1477,245500.57942439654
1478,296200.4567041061
1479,294276.9304141111
1480,460543.5415449198
1481,327168.70748532
1482,214349.8735307469
1483,182920.3102206727
1484,162046.08002601998
1485,191171.60980430275
1486,195181.53704515373
1487,336386.7809760139
1488,245552.60556453594
1489,191997.9922561728
1490,243281.19221977546
1491,195847.18313908955
1492,93196.58184755317
1493,187424.29921151116
1494,292118.68432432757
1495,287685.74663537135
1496,238256.87741534246
1497,181190.06719725742
1498,170022.4348806623
1499,162191.03309269727
1500,156554.6630707441
1501,176975.88092330337
1502,142964.08413414063
1503,287581.9147443336
1504,243125.89954039748
1505,227458.61752930886
1506,190808.8137283333
1507,249731.18534656346
1508,207188.1103594606
1509,164290.65244209088
1510,144162.25300843478
1511,154350.15745406653
1512,178989.19288874077
1513,150098.78717615188
1514,150163.22123516182
1515,202326.95610872767
1516,156378.861741131
1517,168894.16383438895
1518,128424.15391839352
1519,202809.22193694807
1520,127878.70903524724
1521,130828.20443294437
1522,181544.81553426362
1523,112783.53757672352
1524,129046.18045297942
1525,121397.54450898233
1526,112770.09053881672
1527,110978.37577835532
1528,142340.987861292
1529,152030.9128895841
1530,187324.87569505043
1531,109058.18317749341
1532,98708.26237313937
1533,149588.97978306698
1534,128505.94756486446
1535,148537.61250743573
1536,108298.49416538344
1537,59922.11109189958
1538,150001.84057442713
1539,197059.7310569985
1540,92627.1169862225
1541,137860.27915122773
1542,141633.51117187028
1543,187370.4647099672
1544,90064.25904752497
1545,116413.17024195587
1546,136680.21311265786
1547,130452.3715176718
1548,142716.4045292827
1549,121840.84087564783
1550,132562.9955962962
1551,105622.98720099624
1552,134742.3691181916
1553,146436.37346912007
1554,116633.29718699056
1555,159311.4319185305
1556,85399.1463329545
1557,109229.66430245405
1558,99717.18886134413
1559,61667.07124860599
1560,129275.39980633151
1561,127302.62654082394
1562,130124.25820333071
1563,119322.3758053545
1564,159250.10982067313
1565,146510.404267021
1566,235455.79233675502
1567,77178.23723651517
1568,228909.81128208878
1569,123901.20650741582
1570,136976.97541240684
1571,117188.90722421538
1572,139392.56085122938
1573,231418.10789893055
1574,119738.6660305814
1575,227477.87387133713
1576,252966.82235896512
1577,178733.4346628148
1578,153023.98441697413
1579,141160.98707887976
1580,194143.5639789025
1581,153067.06874714437
1582,126396.59376769997
1583,282301.5188568011
1584,217298.22091497714
1585,136304.07647199102
1586,67098.55275609453
1587,104213.45951068125
1588,154510.57194009074
1589,96426.4363610986
1590,133728.32254242516
1591,91151.12971815522
1592,119335.63221371586
1593,125087.89230543631
1594,125952.20491513953
1595,106594.16959674939
1596,218011.56355495224
1597,191640.92974187573
1598,224424.6019014488
1599,168525.03229189978
1600,157656.8937799806
1601,64829.85714942973
1602,115870.32830940858
1603,70833.0499438846
1604,259864.4276139518
1605,237059.61290214286
1606,169474.75089025186
1607,172910.73077897326
1608,217010.51159930252
1609,181734.03946768204
1610,147918.23776243604
1611,135227.49614693655
1612,172284.81778466798
1613,164012.9396476604
1614,132417.7199733035
1615,95616.11880282607
1616,79434.44333878689
1617,94669.27870834596
1618,123319.21434472271
1619,138688.57538124477
1620,144783.29157480894
1621,137770.8890867394
1622,144250.83042429094
1623,259471.5255081794
1624,207652.37751350048
1625,116573.59536447625
1626,172999.5317267914
1627,192226.09022163696
1628,283145.1552489342
1629,178602.83816941542
1630,343906.68509409775
1631,231266.54569848464
1632,245090.05933995286
1633,172936.46977319272
1634,184915.92160681335
1635,172052.48120744276
1636,152666.48140148574
1637,204961.36293401694
1638,177938.3779930768
1639,187975.93320290858
1640,248849.33086892113
1641,179683.92572131474
1642,247441.96169579055
1643,211969.35052616088
1644,236791.8951193947
1645,202256.63449744714
1646,162830.58939723784
1647,160438.24635117964
1648,129950.14994036857
1649,141139.83205403283
1650,114216.52860402189
1651,120356.89430976703
1652,97432.13355699167
1653,100369.76748431973
1654,143344.46658032466
1655,132157.34647330092
1656,138857.15151555036
1657,146790.15691968286
1658,143571.87335492522
1659,116285.91988552216
1660,151716.0585133407
1661,427321.3070868814
1662,411464.22791425535
1663,370290.4998958976
1664,484468.04754826595
1665,306008.04104126204
1666,333946.32059693616
1667,393369.1619372582
1668,352703.75291659025
1669,316827.59346989146
1670,349923.46087956283
1671,261274.71623661453
1672,413288.65460943733
1673,288316.49098055856
1674,238886.1920850498
1675,200384.53644351324
1676,200252.92114975362
1677,221432.67726940766
1678,430098.53409186704
1679,385304.71946705075
1680,327330.1579219186
1681,251848.42322147865
1682,318385.03990950534
1683,187420.606604998
1684,174576.7873188191
1685,173077.1208220367
1686,167268.61191590872
1687,171317.97314486065
1688,187676.8317819233
1689,194291.84470332926
1690,196577.78177442634
1691,186170.8497854523
1692,266315.21291044063
1693,167262.97589895708
1694,182865.37163698042
1695,164674.97228429466
1696,268731.9765483899
1697,172383.67582236123
1698,347751.007093259
1699,307183.9943060105
1700,255440.28553625467
1701,273090.07930317323
1702,234367.66956652733
1703,236253.2118557551
1704,273053.7237515165
1705,240358.9564260737
1706,300368.2673621426
1707,212807.4449438586
1708,202769.81987882953
1709,257134.97907122705
1710,216571.63326462192
1711,278525.202339538
1712,249097.19086773088
1713,278285.48575109174
1714,224032.06323103842
1715,209941.57920391206
1716,184488.80696414172
1717,178410.2314251769
1718,139692.11352627657
1719,210960.08315361768
1720,240223.18389687492
1721,159264.4528494539
1722,126630.21112091042
1723,153906.68298510436
1724,201871.68711344549
1725,236580.49708920845
1726,186921.5695220238
1727,153350.5188686273
1728,171956.0213650388
1729,168495.7801110603
1730,157971.8553775829
1731,121472.60831713621
1732,125770.31033191193
1733,110580.26100644139
1734,124126.49618569294
1735,124092.19664368647
1736,107748.1490348507
1737,302301.40549484646
1738,250379.79231107465
1739,248284.65607160702
1740,207462.79808474288
1741,187076.5422767295
1742,175082.83033681696
1743,180641.16525907684
1744,313017.8716128375
1745,219869.23057149036
1746,186890.68693055504
1747,214687.87703747995
1748,218063.37376954022
1749,144884.75899789276
